state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,340749,96792,243957,1057105,394864,662241,295639,204503,786911,815446,682956,176556,9936,464692,13452,152379,102386,360632,515954,1130204,139503,201387,282108,507206
California,Alpine County,243,23,220,614,231,383,429,331,649,539,821,8,263,8,8,0,80,117,772,811,83,277,243,208
California,Amador County,5564,1471,4093,18842,4951,13891,12351,9155,16387,17174,30514,31,204,499,68,656,1589,3667,28095,25842,1953,6832,10844,6213
California,Butte County,44392,12099,32293,137273,58966,78307,52490,37864,108434,111095,180710,3175,2546,10047,398,9401,13252,34522,160210,143706,15957,32263,56836,38650
California,Calaveras County,7693,1832,5861,25314,6707,18607,15796,11509,21896,22620,40938,223,489,527,208,416,1715,5039,36572,34007,3362,9365,14697,6583
California,Colusa County,5919,1534,4385,12581,4842,7739,3925,2784,11047,10237,18830,166,247,319,16,1154,552,12457,7733,13368,4075,3102,4085,2106
California,Contra Costa County,257989,64528,193461,695205,234465,460740,228399,160934,544262,569866,653405,94837,5338,179288,5376,101687,74197,281543,500578,763196,82883,136059,232529,311725
California,Del Norte County,5517,1530,3987,14139,4599,9540,6191,4314,11702,12268,18341,73,1988,673,21,876,1998,3044,16671,16583,2123,5244,6423,2793
California,El Dorado County,37403,8219,29184,111136,32118,79018,49711,34780,91330,91989,160709,1654,1319,7817,312,4950,6558,22959,144190,131887,9170,28180,50353,44184
California,Fresno County,275710,78145,197565,571319,243914,327405,155032,108480,473628,481881,608533,45887,9460,97034,1825,155477,37293,501808,288718,579339,145545,131567,184411,117816
California,Glenn County,7393,1973,5420,16025,5834,10191,5964,4124,13909,13633,22983,141,533,728,113,2469,575,11282,14484,17667,4892,4794,5673,2308
California,Humboldt County,25752,7251,18501,84893,33939,50954,30941,21533,65851,66327,107373,1377,6819,3873,418,4875,7443,13985,99943,90597,8458,21760,33562,26817
California,Imperial County,51127,14965,36162,97292,40183,57109,30473,21582,82683,87318,115513,2913,1869,2444,257,39107,7898,143134,19436,100932,31060,22648,31851,15373
California,Inyo County,3671,1025,2646,10223,3134,7089,5469,3843,8793,8944,14479,99,2027,236,34,346,516,3803,11370,12891,1373,3912,4302,3304
California,Kern County,253373,70698,182675,506147,215266,290881,128512,87520,422028,425012,639759,42452,9370,40326,1432,86354,27347,442897,303078,502821,127886,138261,154200,82474
California,Kings County,40492,11724,28768,79815,35402,44413,19775,13894,67759,66442,92721,6335,1829,5357,254,22180,5525,73195,45590,79350,19642,19584,28373,11751
California,Lake County,12782,3494,9288,36968,11377,25591,18853,13351,31187,31914,49075,1442,2139,915,32,7937,1561,12239,45370,45812,6952,13812,17949,7099
California,Lassen County,4883,1387,3496,12807,4124,8683,5752,3860,11064,10486,19458,316,745,121,179,345,386,1293,18535,14946,920,3975,7423,2628
California,Los Angeles County,2243124,622738,1620386,6474644,2551679,3922965,1769372,1237705,4900574,5054899,5155891,808369,67093,1437051,27187,2083369,376513,4842643,2628668,6744392,1465107,1392200,1769066,2118019
California,Madera County,42184,11573,30611,84286,33740,50546,27586,19704,71574,74600,115099,3562,2330,3048,191,17683,4261,84516,51306,89238,25015,21794,29411,13018
California,Marin County,52413,12347,40066,150189,36890,113299,71591,52026,123074,131554,201321,4756,622,14462,415,21412,11640,39377,184210,187366,11706,20464,45834,109362
California,Mariposa County,2857,719,2138,10026,2907,7119,6283,4573,8718,8738,15586,172,467,159,56,302,714,1816,14227,13524,1317,3815,5075,3317
California,Mendocino County,18617,5079,13538,50440,16316,34124,24049,16975,42779,43253,71447,483,3667,1427,186,4488,4334,21056,56894,61002,7889,15966,21931,15216
California,Merced County,78552,21104,57448,154268,65706,88562,39889,28203,131226,129797,151282,7665,1769,19718,443,68433,11713,152350,75664,154225,48039,38356,46346,21484
California,Modoc County,1670,369,1301,4885,1384,3501,3065,2173,4442,4286,8044,42,364,105,0,6,167,1215,6895,6684,938,1988,2627,1131
California,Mono County,2727,486,2241,9295,3652,5643,2723,1921,7339,6604,11909,62,364,275,0,935,398,3794,9221,9654,1473,1827,3300,3054
California,Monterey County,112673,32162,80511,250272,100638,149634,74616,52516,207301,208160,269459,8496,2689,23991,1962,92162,16702,243763,126627,262769,75268,53479,69577,64445
California,Napa County,29711,7248,22463,84124,28616,55508,32576,23580,68273,69142,100308,2628,1236,10707,264,17257,5015,46669,73240,96286,14596,17184,30956,33550
California,Nevada County,17093,4139,12954,56993,16017,40976,33214,23751,48142,49695,90277,536,926,1094,99,1738,3167,8933,83717,74356,4657,13697,29197,26805
California,Orange County,705866,185667,520199,1992246,739409,1252837,591318,420405,1540292,1578225,1937380,51776,14312,615499,9388,368203,121959,1064664,1291834,2119223,323010,365018,600189,831006
California,Placer County,84304,19934,64370,220020,69334,150686,91330,67343,181429,190238,307691,5600,1977,25881,859,11554,18105,50636,274445,259289,14145,49232,98311,97601
California,Plumas County,3021,793,2228,10610,2649,7961,6847,4746,9188,9189,16586,124,398,99,55,355,760,1564,15460,14327,914,3635,6526,3252
