state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,"340,749","96,792","243,957","1,057,105","394,864","662,241","295,639","204,503","786,911","815,446","682,956","176,556","9,936","464,692","13,452","152,379","102,386","360,632","515,954","1,130,204","139,503","201,387","282,108","507,206"
California,Alpine County,243,23,220,614,231,383,429,331,649,539,821,8,263,8,8,0,80,117,772,811,83,277,243,208
California,Amador County,"5,564","1,471","4,093","18,842","4,951","13,891","12,351","9,155","16,387","17,174","30,514",31,204,499,68,656,"1,589","3,667","28,095","25,842","1,953","6,832","10,844","6,213"
California,Butte County,"44,392","12,099","32,293","137,273","58,966","78,307","52,490","37,864","108,434","111,095","180,710","3,175","2,546","10,047",398,"9,401","13,252","34,522","160,210","143,706","15,957","32,263","56,836","38,650"
California,Calaveras County,"7,693","1,832","5,861","25,314","6,707","18,607","15,796","11,509","21,896","22,620","40,938",223,489,527,208,416,"1,715","5,039","36,572","34,007","3,362","9,365","14,697","6,583"
California,Colusa County,"5,919","1,534","4,385","12,581","4,842","7,739","3,925","2,784","11,047","10,237","18,830",166,247,319,16,"1,154",552,"12,457","7,733","13,368","4,075","3,102","4,085","2,106"
California,Contra Costa County,"257,989","64,528","193,461","695,205","234,465","460,740","228,399","160,934","544,262","569,866","653,405","94,837","5,338","179,288","5,376","101,687","74,197","281,543","500,578","763,196","82,883","136,059","232,529","311,725"
California,Del Norte County,"5,517","1,530","3,987","14,139","4,599","9,540","6,191","4,314","11,702","12,268","18,341",73,"1,988",673,21,876,"1,998","3,044","16,671","16,583","2,123","5,244","6,423","2,793"
California,El Dorado County,"37,403","8,219","29,184","111,136","32,118","79,018","49,711","34,780","91,330","91,989","160,709","1,654","1,319","7,817",312,"4,950","6,558","22,959","144,190","131,887","9,170","28,180","50,353","44,184"
California,Fresno County,"275,710","78,145","197,565","571,319","243,914","327,405","155,032","108,480","473,628","481,881","608,533","45,887","9,460","97,034","1,825","155,477","37,293","501,808","288,718","579,339","145,545","131,567","184,411","117,816"
California,Glenn County,"7,393","1,973","5,420","16,025","5,834","10,191","5,964","4,124","13,909","13,633","22,983",141,533,728,113,"2,469",575,"11,282","14,484","17,667","4,892","4,794","5,673","2,308"
California,Humboldt County,"25,752","7,251","18,501","84,893","33,939","50,954","30,941","21,533","65,851","66,327","107,373","1,377","6,819","3,873",418,"4,875","7,443","13,985","99,943","90,597","8,458","21,760","33,562","26,817"
California,Imperial County,"51,127","14,965","36,162","97,292","40,183","57,109","30,473","21,582","82,683","87,318","115,513","2,913","1,869","2,444",257,"39,107","7,898","143,134","19,436","100,932","31,060","22,648","31,851","15,373"
California,Inyo County,"3,671","1,025","2,646","10,223","3,134","7,089","5,469","3,843","8,793","8,944","14,479",99,"2,027",236,34,346,516,"3,803","11,370","12,891","1,373","3,912","4,302","3,304"
California,Kern County,"253,373","70,698","182,675","506,147","215,266","290,881","128,512","87,520","422,028","425,012","639,759","42,452","9,370","40,326","1,432","86,354","27,347","442,897","303,078","502,821","127,886","138,261","154,200","82,474"
California,Kings County,"40,492","11,724","28,768","79,815","35,402","44,413","19,775","13,894","67,759","66,442","92,721","6,335","1,829","5,357",254,"22,180","5,525","73,195","45,590","79,350","19,642","19,584","28,373","11,751"
California,Lake County,"12,782","3,494","9,288","36,968","11,377","25,591","18,853","13,351","31,187","31,914","49,075","1,442","2,139",915,32,"7,937","1,561","12,239","45,370","45,812","6,952","13,812","17,949","7,099"
California,Lassen County,"4,883","1,387","3,496","12,807","4,124","8,683","5,752","3,860","11,064","10,486","19,458",316,745,121,179,345,386,"1,293","18,535","14,946",920,"3,975","7,423","2,628"
California,Los Angeles County,"2,243,124","622,738","1,620,386","6,474,644","2,551,679","3,922,965","1,769,372","1,237,705","4,900,574","5,054,899","5,155,891","808,369","67,093","1,437,051","27,187","2,083,369","376,513","4,842,643","2,628,668","6,744,392","1,465,107","1,392,200","1,769,066","2,118,019"
California,Madera County,"42,184","11,573","30,611","84,286","33,740","50,546","27,586","19,704","71,574","74,600","115,099","3,562","2,330","3,048",191,"17,683","4,261","84,516","51,306","89,238","25,015","21,794","29,411","13,018"
California,Marin County,"52,413","12,347","40,066","150,189","36,890","113,299","71,591","52,026","123,074","131,554","201,321","4,756",622,"14,462",415,"21,412","11,640","39,377","184,210","187,366","11,706","20,464","45,834","109,362"
California,Mariposa County,"2,857",719,"2,138","10,026","2,907","7,119","6,283","4,573","8,718","8,738","15,586",172,467,159,56,302,714,"1,816","14,227","13,524","1,317","3,815","5,075","3,317"
California,Mendocino County,"18,617","5,079","13,538","50,440","16,316","34,124","24,049","16,975","42,779","43,253","71,447",483,"3,667","1,427",186,"4,488","4,334","21,056","56,894","61,002","7,889","15,966","21,931","15,216"
California,Merced County,"78,552","21,104","57,448","154,268","65,706","88,562","39,889","28,203","131,226","129,797","151,282","7,665","1,769","19,718",443,"68,433","11,713","152,350","75,664","154,225","48,039","38,356","46,346","21,484"
California,Modoc County,"1,670",369,"1,301","4,885","1,384","3,501","3,065","2,173","4,442","4,286","8,044",42,364,105,0,6,167,"1,215","6,895","6,684",938,"1,988","2,627","1,131"
