state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,"339,666","95,713","243,953","1,070,736","400,350","670,386","313,875","219,889","802,288","828,003","658,902","172,438","10,905","492,498","13,695","176,536","105,317","364,402","512,146","1,164,842","133,744","203,584","273,421","554,093"
California,Alpine County,201,44,157,527,134,393,427,311,554,485,599,9,353,10,6,9,53,130,551,770,68,216,220,266
California,Amador County,"5,658","1,525","4,133","19,143","5,243","13,900","13,071","9,899","17,051","17,649","31,503",62,217,414,43,829,"1,632","4,055","28,703","27,139","2,045","7,379","12,015","5,700"
California,Butte County,"44,635","12,166","32,469","135,741","58,658","77,083","54,209","39,715","108,657","111,434","179,746","3,297","2,520","10,269",598,"10,392","13,269","35,799","158,735","145,268","15,325","32,465","57,541","39,937"
California,Calaveras County,"7,639","1,877","5,762","24,973","6,835","18,138","16,599","12,439","22,275","22,776","40,856",224,352,680,14,567,"2,358","5,379","36,589","34,585","3,353","9,679","15,195","6,358"
California,Colusa County,"5,810","1,555","4,255","12,443","4,784","7,659","4,155","3,020","10,866","10,407","18,829",288,225,296,38,988,609,"12,678","7,507","13,528","3,904","3,560","4,046","2,018"
California,Contra Costa County,"257,815","64,409","193,406","701,790","236,702","465,088","242,780","173,272","554,122","578,755","633,279","98,077","5,415","190,045","5,557","123,357","77,147","289,643","497,062","783,310","82,146","134,647","233,829","332,688"
California,Del Norte County,"5,753","1,473","4,280","14,018","4,288","9,730","6,439","4,677","11,845","12,603","18,225",470,"1,877",819,28,"1,305","1,724","3,601","16,484","17,055","2,524","5,207","6,435","2,889"
California,El Dorado County,"36,950","8,308","28,642","111,303","32,398","78,905","53,896","38,355","92,782","93,826","163,847","1,363","1,508","8,483",486,"3,873","7,048","23,640","145,720","136,126","8,816","28,843","51,541","46,926"
California,Fresno County,"276,978","76,522","200,456","575,718","243,823","331,895","162,886","115,305","480,190","487,811","630,498","45,194","11,247","100,891","1,539","139,484","39,148","514,032","284,759","595,068","141,927","134,494","191,374","127,273"
California,Glenn County,"7,305","1,979","5,326","15,797","5,882","9,915","6,298","4,420","13,872","13,650","22,475",156,617,824,11,"2,826",613,"11,495","14,228","17,704","4,464","4,770","5,939","2,531"
California,Humboldt County,"25,559","7,032","18,527","83,741","33,522","50,219","32,769","23,284","65,817","66,767","106,558","1,258","6,736","4,091",487,"5,323","8,131","14,726","99,556","91,647","8,582","20,344","34,694","28,027"
California,Imperial County,"51,380","14,905","36,475","96,583","39,930","56,653","31,528","22,658","83,158","87,463","116,497","2,530","1,749","2,457",287,"41,097","6,004","145,184","18,488","102,118","29,731","23,844","31,912","16,631"
California,Inyo County,"3,590",998,"2,592","9,986","2,934","7,052","5,547","3,986","8,735","8,827","13,971",122,"1,957",328,34,324,826,"3,890","11,026","12,885","1,374","3,658","4,279","3,574"
California,Kern County,"253,684","68,944","184,740","510,507","216,943","293,564","135,775","92,954","427,931","429,214","640,409","42,968","8,613","41,267","1,538","93,364","28,986","458,131","296,020","515,260","130,410","142,231","155,050","87,569"
California,Kings County,"40,402","11,551","28,851","80,754","35,793","44,961","20,535","14,699","68,773","67,082","96,127","6,433","2,027","5,587",235,"19,826","5,620","75,066","44,585","81,325","19,955","19,780","28,187","13,403"
California,Lake County,"13,016","3,604","9,412","36,019","11,118","24,901","19,625","14,122","31,231","31,926","48,569","1,425","2,261",675,36,"7,882","2,309","13,069","44,548","45,837","6,446","13,953","18,256","7,182"
California,Lassen County,"4,470","1,403","3,067","12,316","3,928","8,388","6,075","4,224","10,679","10,331","18,743",363,658,165,227,275,579,"1,264","17,858","15,006",878,"4,395","6,957","2,776"
California,Los Angeles County,"2,184,080","602,478","1,581,602","6,436,184","2,528,445","3,907,739","1,867,342","1,308,509","4,888,596","5,040,177","5,089,557","799,551","71,877","1,449,582","27,126","2,097,544","393,536","4,835,446","2,593,271","6,828,829","1,417,764","1,401,345","1,775,287","2,234,433"
California,Madera County,"42,292","11,510","30,782","83,581","33,172","50,409","28,999","20,964","71,816","75,021","104,907","3,493","2,228","2,955",158,"28,810","4,286","86,025","50,495","90,356","25,121","22,233","29,144","13,858"
California,Marin County,"51,915","11,949","39,966","146,735","36,674","110,061","74,711","55,219","122,598","131,271","199,856","4,746",823,"14,859",507,"20,879","12,199","39,574","182,823","186,695","11,663","18,863","43,300","112,869"
California,Mariposa County,"2,800",701,"2,099","9,655","2,787","6,868","6,286","4,766","8,731","8,490","15,247",238,332,203,53,407,741,"1,900","13,835","13,501","1,239","3,271","5,654","3,337"
California,Mendocino County,"18,340","4,980","13,360","49,064","15,713","33,351","25,071","18,280","42,280","43,404","71,988",510,"3,742","1,695",165,"3,444","4,140","21,528","56,078","61,304","8,153","15,322","22,701","15,128"
California,Merced County,"79,272","20,990","58,282","156,360","66,582","89,778","42,747","29,585","133,306","131,911","147,418","7,710","2,436","19,754",652,"76,683","10,564","158,722","73,650","158,074","48,803","39,514","47,686","22,071"
California,Modoc County,"1,632",440,"1,192","4,601","1,373","3,228","3,217","2,370","4,425","4,178","7,807",104,349,99,0,76,168,"1,154","6,824","6,598",970,"2,155","2,456","1,017"
California,Mono County,"2,670",500,"2,170","9,471","3,727","5,744","2,994","2,049","7,528","6,662","11,851",92,484,358,0,874,531,"3,836","9,251","9,875","1,130","2,389","3,495","2,861"
California,Monterey County,"112,478","31,111","81,367","247,684","98,213","149,471","78,277","56,122","207,406","208,878","221,143","8,371","2,839","23,437","2,010","141,065","17,419","247,535","124,294","264,868","75,110","52,639","69,728","67,391"
California,Napa County,"28,811","6,960","21,851","82,424","27,964","54,460","33,908","25,125","67,667","68,693","100,721","2,488","1,179","10,841",257,"15,674","5,200","46,826","71,750","96,597","13,890","17,009","30,938","34,760"
California,Nevada County,"16,853","4,119","12,734","55,514","15,593","39,921","34,991","25,818","48,365","49,820","90,877",490,723,"1,062",124,"1,194","3,715","9,155","83,803","75,249","4,136","13,718","29,166","28,229"
California,Orange County,"694,235","184,814","509,421","1,987,714","734,495","1,253,219","630,948","448,781","1,545,695","1,585,035","1,908,826","54,142","14,220","642,056","9,921","373,251","128,314","1,064,067","1,272,879","2,155,146","311,850","369,427","596,089","877,780"
California,Placer County,"85,488","20,168","65,320","223,959","70,001","153,958","98,461","72,761","186,571","195,637","314,216","6,442","2,028","28,751",832,"11,108","18,831","53,295","277,977","268,824","14,405","48,121","99,155","107,143"
California,Plumas County,"3,100",799,"2,301","10,260","2,670","7,590","7,096","4,974","9,062","9,272","16,688",127,282,158,86,266,727,"1,611","15,360","14,323",684,"3,706","6,506","3,427"
California,Riverside County,"604,189","154,767","449,422","1,432,220","555,482","876,738","463,006","337,297","1,177,315","1,196,391","1,425,172","152,447","19,429","153,018","7,246","512,339","104,055","1,162,009","841,304","1,544,530","275,096","414,553","507,891","346,990"
California,Sacramento County,"357,516","97,516","260,000","940,209","365,491","574,718","295,239","206,615","731,747","772,593","864,488","145,148","9,849","237,875","17,253","117,408","112,319","347,672","675,020","1,017,650","123,151","227,144","351,032","316,323"
California,San Benito County,"15,458","3,772","11,686","37,166","13,876","23,290","10,835","7,428","29,971","30,081","49,001",484,443,"1,792",57,"5,081","3,194","35,879","20,604","38,855","7,549","9,635","13,992","7,679"
California,San Bernardino County,"561,801","150,435","411,366","1,292,817","530,464","762,353","346,895","236,588","1,025,821","1,065,385","1,285,407","168,974","17,064","151,936","6,604","358,685","102,536","1,121,354","595,509","1,314,546","257,449","345,121","430,542","281,434"
California,San Diego County,"712,799","206,761","506,038","2,074,735","839,559","1,235,176","631,994","446,771","1,609,707","1,624,598","2,289,052","156,072","21,536","390,486","13,345","192,285","171,529","1,094,398","1,469,152","2,218,097","277,276","400,924","672,516","867,381"
California,San Francisco County,"115,426","38,826","76,600","613,199","259,340","353,859","183,243","132,734","440,237","421,122","400,055","44,181","3,196","297,580","3,124","65,548","47,675","130,021","349,586","691,057","79,390","82,969","126,715","401,983"
California,San Joaquin County,"199,167","51,363","147,804","437,821","170,414","267,407","129,550","90,006","359,668","367,326","409,718","49,250","4,513","113,870","4,480","64,646","80,517","302,715","230,542","459,205","94,041","129,306","148,507","87,351"
California,San Luis Obispo County,"49,233","12,868","36,365","162,903","64,183","98,720","73,774","53,962","132,465","133,633","231,309","3,190","2,295","8,263",248,"11,154","9,639","60,518","186,151","184,164","15,315","35,965","66,424","66,460"
California,San Mateo County,"157,336","43,146","114,190","484,994","168,719","316,275","166,038","118,896","376,023","385,203","385,197","17,321","2,951","219,177","10,289","83,257","43,034","185,057","298,880","548,240","56,715","81,081","130,161","280,283"
California,Santa Barbara County,"96,768","27,184","69,584","263,008","116,045","146,963","89,218","65,276","211,634","213,418","334,890","8,078","4,462","20,591",506,"39,296","17,229","195,222","190,792","269,846","51,579","47,316","77,869","93,082"
California,Santa Clara County,"423,610","114,929","308,681","1,222,878","454,406","768,472","353,254","249,832","958,161","938,159","840,604","46,096","9,511","696,583","7,143","198,950","97,433","481,332","596,163","1,325,655","152,922","185,753","289,939","697,041"
California,Santa Cruz County,"51,829","13,792","38,037","167,747","65,014","102,733","60,975","42,648","129,928","132,296","198,559","2,553","1,466","10,298",314,"36,939","12,095","88,298","152,753","178,646","24,397","27,405","53,515","73,329"
California,Shasta County,"37,628","10,200","27,428","102,964","35,956","67,008","48,822","35,682","86,604","89,670","152,860","1,958","4,761","5,668",234,"3,508","7,285","17,525","141,034","125,314","10,995","31,659","54,710","27,950"
California,Sierra County,482,123,359,"1,654",409,"1,245","1,045",877,"1,616","1,397","2,937",1,51,0,0,0,24,324,"2,636","2,393",176,760,"1,023",434
California,Siskiyou County,"8,597","2,242","6,355","23,791","7,289","16,502","14,358","10,686","21,455","21,619","36,556",674,"1,617",700,152,629,"2,746","5,393","32,845","31,612","3,070","8,051","13,151","7,340"
California,Solano County,"96,924","26,397","70,527","268,003","101,022","166,981","94,948","65,853","210,534","220,246","228,865","57,524","2,033","67,542","3,955","38,435","32,426","114,235","164,963","295,757","32,433","69,763","112,074","81,487"
California,Sonoma County,"96,665","24,560","72,105","302,281","103,441","198,840","130,609","93,544","240,130","252,360","368,826","7,890","4,282","20,126","1,505","63,517","26,344","131,019","312,348","356,325","39,474","66,514","123,232","127,105"
California,Stanislaus County,"145,748","38,915","106,833","324,717","130,024","194,693","95,372","68,178","266,392","272,251","412,313","16,314","4,298","29,865","3,920","49,621","22,312","250,062","224,642","341,166","71,848","99,897","110,931","58,490"
California,Sutter County,"24,638","6,325","18,313","56,263","21,685","34,578","20,024","14,013","47,249","47,665","65,575","1,780",865,"14,989",548,"4,588","6,569","29,382","43,833","61,913","13,441","14,370","22,723","11,379"
California,Tehama County,"14,944","3,727","11,217","35,983","12,349","23,634","16,710","12,215","31,294","31,848","54,204",466,"1,249",967,26,"3,435","2,795","15,857","43,146","43,451","6,630","13,086","16,878","6,857"
California,Trinity County,"2,126",566,"1,560","6,951","1,617","5,334","4,740","3,386","6,349","6,114","10,772",100,716,209,26,399,241,853,"10,313","9,702",716,"3,359","3,713","1,914"
California,Tulare County,"141,019","37,162","103,857","264,866","111,593","153,273","71,941","50,301","227,424","228,762","336,423","6,920","6,033","16,551",737,"73,998","15,524","295,226","129,588","268,341","77,889","68,521","82,419","39,512"
California,Tuolumne County,"8,764","2,397","6,367","28,192","8,566","19,626","18,370","13,576","25,094","25,438","45,532",261,859,626,80,"1,061","2,113","5,610","41,984","38,692","2,990","10,755","16,566","8,381"
California,Ventura County,"193,308","49,474","143,834","515,734","186,905","328,829","177,173","126,178","412,194","423,026","670,268","14,688","6,623","61,636","1,676","42,969","37,360","356,130","380,161","566,975","84,543","108,450","181,934","192,048"
California,Yolo County,"45,126","12,011","33,115","138,163","66,932","71,231","36,450","25,933","101,581","107,641","147,115","5,460","1,300","27,627",940,"13,703","13,077","66,615","99,092","126,545","16,941","22,666","34,164","52,774"
California,Yuba County,"20,599","5,887","14,712","44,858","18,563","26,295","13,699","9,304","37,877","36,884","57,101","2,380",907,"5,089",338,"3,449","5,497","21,180","41,401","47,568","8,338","11,213","19,865","8,152"
Minnesota,Aitkin County,"2,588",556,"2,032","7,954","1,994","5,960","6,490","5,050","7,915","7,677","14,830",56,303,54,14,41,294,217,"14,700","12,209","1,059","4,482","4,471","2,197"
Minnesota,Anoka County,"82,778","21,549","61,229","217,351","73,047","144,304","68,003","46,724","172,916","173,937","290,422","21,472","2,202","15,582",80,"5,607","11,488","15,756","282,318","236,618","14,116","65,477","84,364","72,661"
Minnesota,Becker County,"8,103","2,106","5,997","18,766","5,966","12,800","9,319","6,561","16,636","16,794","29,323",149,"2,449",214,10,118,"1,167",696,"28,892","22,919","1,541","7,177","8,430","5,771"
Minnesota,Beltrami County,"11,102","3,073","8,029","25,908","10,487","15,421","9,851","6,952","21,897","22,065","31,953",592,"9,120",295,32,3,"1,967","1,066","31,544","28,060","2,190","7,669","9,896","8,305"
Minnesota,Benton County,"9,943","2,728","7,215","24,359","9,341","15,018","7,579","5,147","19,890","19,559","36,042","1,542",78,408,0,322,"1,057",966,"35,489","26,289","2,121","7,771","10,102","6,295"
Minnesota,Big Stone County,"1,023",289,734,"2,674",816,"1,858","1,631","1,156","2,464","2,389","4,741",0,14,0,0,7,91,87,"4,663","3,516",249,"1,558","1,170",539
Minnesota,Blue Earth County,"12,935","3,638","9,297","41,954","20,920","21,034","12,181","8,427","31,774","31,542","57,648","2,343",161,"1,294",11,300,"1,559","2,279","55,861","38,327","1,984","10,014","12,827","13,502"
Minnesota,Brown County,"5,385","1,381","4,004","13,745","4,459","9,286","6,806","4,945","12,100","11,975","22,962",170,75,161,0,531,176,"1,087","22,456","17,023","1,069","6,075","6,052","3,827"
Minnesota,Carlton County,"7,886","1,858","6,028","20,547","6,432","14,115","8,124","5,672","17,448","16,657","30,876",394,"1,650",188,0,22,975,535,"30,505","23,714","1,238","7,527","9,545","5,404"
Minnesota,Carver County,"27,229","6,510","20,719","62,275","18,674","43,601","17,436","11,447","50,125","50,826","92,933","1,805",206,"2,857",11,685,"2,454","4,148","89,815","66,037","2,527","11,917","19,177","32,416"
Minnesota,Cass County,"6,003","1,610","4,393","15,583","4,414","11,169","9,864","7,247","14,736","14,097","24,416",82,"3,374",184,4,56,717,625,"23,975","21,109","1,620","6,766","7,808","4,915"
Minnesota,Chippewa County,"2,746",841,"1,905","6,635","2,295","4,340","3,208","2,343","5,797","5,927","10,586",99,204,104,137,496,98,864,"10,231","8,065",824,"2,728","2,973","1,540"
Minnesota,Chisago County,"12,528","3,048","9,480","33,254","10,271","22,983","11,523","7,979","27,584","26,177","51,807",244,159,598,11,74,868,"1,131","50,811","37,138","1,855","12,127","14,920","8,236"
Minnesota,Clay County,"15,246","4,391","10,855","36,673","15,424","21,249","10,970","7,872","29,955","29,836","54,425","2,007","1,074",631,74,340,"1,240","2,770","52,357","38,135","1,902","8,888","14,245","13,100"
Minnesota,Clearwater County,"2,093",507,"1,586","4,817","1,490","3,327","2,282","1,709","4,438","4,181","7,421",4,699,42,2,18,433,188,"7,322","5,933",801,"2,075","2,039","1,018"
Minnesota,Cook County,807,222,585,"3,080",878,"2,202","1,916","1,435","2,638","2,684","4,582",3,474,50,0,78,135,123,"4,546","4,247",118,"1,009","1,390","1,730"
Minnesota,Cottonwood County,"2,682",752,"1,930","5,963","1,897","4,066","3,217","2,420","5,552","5,513","9,890",101,9,447,18,453,147,859,"9,517","7,643",783,"2,734","2,573","1,553"
Minnesota,Crow Wing County,"13,634","3,447","10,187","35,887","11,350","24,537","18,805","13,704","31,493","31,732","60,652",491,538,261,0,161,"1,122",919,"60,099","45,294","2,569","13,510","17,951","11,264"
Minnesota,Dakota County,"102,404","27,073","75,331","260,126","88,595","171,531","81,581","56,302","206,374","212,458","343,866","26,166","1,320","20,283",212,"11,797","15,188","29,933","328,344","282,916","13,791","57,356","91,872","119,897"
Minnesota,Dodge County,"5,360","1,295","4,065","12,257","3,991","8,266","4,154","2,888","10,325","10,180","19,412",67,75,191,1,471,288,"1,023","18,891","13,513",688,"4,474","4,856","3,495"
Minnesota,Douglas County,"8,012","2,110","5,902","20,844","6,865","13,979","10,925","8,181","18,525","18,512","35,905",124,109,119,0,207,573,615,"35,547","26,461","1,260","7,648","10,642","6,911"
Minnesota,Faribault County,"2,926",811,"2,115","7,551","2,260","5,291","4,049","2,948","6,754","6,671","13,011",14,25,51,0,130,194,944,"12,201","9,603",666,"3,601","3,513","1,823"
Minnesota,Fillmore County,"5,068","1,336","3,732","11,471","3,539","7,932","5,540","3,954","10,397","10,096","19,996",107,1,105,1,87,196,330,"19,737","14,064","1,188","4,713","4,982","3,181"
Minnesota,Freeborn County,"6,571","1,656","4,915","16,949","5,401","11,548","8,538","6,403","14,926","14,997","27,416",298,142,777,0,729,561,"2,916","25,482","21,387","2,304","7,423","7,952","3,708"
Minnesota,Goodhue County,"10,159","2,621","7,538","26,856","8,526","18,330","11,880","8,327","22,457","22,885","42,703",500,357,383,0,468,931,"1,522","41,815","32,012","1,589","10,465","11,500","8,458"
Minnesota,Grant County,"1,303",326,977,"3,221",972,"2,249","1,730","1,344","2,976","2,892","5,680",17,17,2,2,24,126,133,"5,583","4,191",292,"1,390","1,721",788
