state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,339666,95713,243953,1070736,400350,670386,313875,219889,802288,828003,658902,172438,10905,492498,13695,176536,105317,364402,512146,1164842,133744,203584,273421,554093
California,Alpine County,201,44,157,527,134,393,427,311,554,485,599,9,353,10,6,9,53,130,551,770,68,216,220,266
California,Amador County,5658,1525,4133,19143,5243,13900,13071,9899,17051,17649,31503,62,217,414,43,829,1632,4055,28703,27139,2045,7379,12015,5700
California,Butte County,44635,12166,32469,135741,58658,77083,54209,39715,108657,111434,179746,3297,2520,10269,598,10392,13269,35799,158735,145268,15325,32465,57541,39937
California,Calaveras County,7639,1877,5762,24973,6835,18138,16599,12439,22275,22776,40856,224,352,680,14,567,2358,5379,36589,34585,3353,9679,15195,6358
California,Colusa County,5810,1555,4255,12443,4784,7659,4155,3020,10866,10407,18829,288,225,296,38,988,609,12678,7507,13528,3904,3560,4046,2018
California,Contra Costa County,257815,64409,193406,701790,236702,465088,242780,173272,554122,578755,633279,98077,5415,190045,5557,123357,77147,289643,497062,783310,82146,134647,233829,332688
California,Del Norte County,5753,1473,4280,14018,4288,9730,6439,4677,11845,12603,18225,470,1877,819,28,1305,1724,3601,16484,17055,2524,5207,6435,2889
California,El Dorado County,36950,8308,28642,111303,32398,78905,53896,38355,92782,93826,163847,1363,1508,8483,486,3873,7048,23640,145720,136126,8816,28843,51541,46926
California,Fresno County,276978,76522,200456,575718,243823,331895,162886,115305,480190,487811,630498,45194,11247,100891,1539,139484,39148,514032,284759,595068,141927,134494,191374,127273
California,Glenn County,7305,1979,5326,15797,5882,9915,6298,4420,13872,13650,22475,156,617,824,11,2826,613,11495,14228,17704,4464,4770,5939,2531
California,Humboldt County,25559,7032,18527,83741,33522,50219,32769,23284,65817,66767,106558,1258,6736,4091,487,5323,8131,14726,99556,91647,8582,20344,34694,28027
California,Imperial County,51380,14905,36475,96583,39930,56653,31528,22658,83158,87463,116497,2530,1749,2457,287,41097,6004,145184,18488,102118,29731,23844,31912,16631
California,Inyo County,3590,998,2592,9986,2934,7052,5547,3986,8735,8827,13971,122,1957,328,34,324,826,3890,11026,12885,1374,3658,4279,3574
California,Kern County,253684,68944,184740,510507,216943,293564,135775,92954,427931,429214,640409,42968,8613,41267,1538,93364,28986,458131,296020,515260,130410,142231,155050,87569
California,Kings County,40402,11551,28851,80754,35793,44961,20535,14699,68773,67082,96127,6433,2027,5587,235,19826,5620,75066,44585,81325,19955,19780,28187,13403
California,Lake County,13016,3604,9412,36019,11118,24901,19625,14122,31231,31926,48569,1425,2261,675,36,7882,2309,13069,44548,45837,6446,13953,18256,7182
California,Lassen County,4470,1403,3067,12316,3928,8388,6075,4224,10679,10331,18743,363,658,165,227,275,579,1264,17858,15006,878,4395,6957,2776
California,Los Angeles County,2184080,602478,1581602,6436184,2528445,3907739,1867342,1308509,4888596,5040177,5089557,799551,71877,1449582,27126,2097544,393536,4835446,2593271,6828829,1417764,1401345,1775287,2234433
California,Madera County,42292,11510,30782,83581,33172,50409,28999,20964,71816,75021,104907,3493,2228,2955,158,28810,4286,86025,50495,90356,25121,22233,29144,13858
California,Marin County,51915,11949,39966,146735,36674,110061,74711,55219,122598,131271,199856,4746,823,14859,507,20879,12199,39574,182823,186695,11663,18863,43300,112869
California,Mariposa County,2800,701,2099,9655,2787,6868,6286,4766,8731,8490,15247,238,332,203,53,407,741,1900,13835,13501,1239,3271,5654,3337
California,Mendocino County,18340,4980,13360,49064,15713,33351,25071,18280,42280,43404,71988,510,3742,1695,165,3444,4140,21528,56078,61304,8153,15322,22701,15128
California,Merced County,79272,20990,58282,156360,66582,89778,42747,29585,133306,131911,147418,7710,2436,19754,652,76683,10564,158722,73650,158074,48803,39514,47686,22071
California,Modoc County,1632,440,1192,4601,1373,3228,3217,2370,4425,4178,7807,104,349,99,0,76,168,1154,6824,6598,970,2155,2456,1017
California,Mono County,2670,500,2170,9471,3727,5744,2994,2049,7528,6662,11851,92,484,358,0,874,531,3836,9251,9875,1130,2389,3495,2861
California,Monterey County,112478,31111,81367,247684,98213,149471,78277,56122,207406,208878,221143,8371,2839,23437,2010,141065,17419,247535,124294,264868,75110,52639,69728,67391
California,Napa County,28811,6960,21851,82424,27964,54460,33908,25125,67667,68693,100721,2488,1179,10841,257,15674,5200,46826,71750,96597,13890,17009,30938,34760
California,Nevada County,16853,4119,12734,55514,15593,39921,34991,25818,48365,49820,90877,490,723,1062,124,1194,3715,9155,83803,75249,4136,13718,29166,28229
California,Orange County,694235,184814,509421,1987714,734495,1253219,630948,448781,1545695,1585035,1908826,54142,14220,642056,9921,373251,128314,1064067,1272879,2155146,311850,369427,596089,877780
California,Placer County,85488,20168,65320,223959,70001,153958,98461,72761,186571,195637,314216,6442,2028,28751,832,11108,18831,53295,277977,268824,14405,48121,99155,107143
California,Plumas County,3100,799,2301,10260,2670,7590,7096,4974,9062,9272,16688,127,282,158,86,266,727,1611,15360,14323,684,3706,6506,3427
California,Riverside County,604189,154767,449422,1432220,555482,876738,463006,337297,1177315,1196391,1425172,152447,19429,153018,7246,512339,104055,1162009,841304,1544530,275096,414553,507891,346990
California,Sacramento County,357516,97516,260000,940209,365491,574718,295239,206615,731747,772593,864488,145148,9849,237875,17253,117408,112319,347672,675020,1017650,123151,227144,351032,316323
California,San Benito County,15458,3772,11686,37166,13876,23290,10835,7428,29971,30081,49001,484,443,1792,57,5081,3194,35879,20604,38855,7549,9635,13992,7679
California,San Bernardino County,561801,150435,411366,1292817,530464,762353,346895,236588,1025821,1065385,1285407,168974,17064,151936,6604,358685,102536,1121354,595509,1314546,257449,345121,430542,281434
California,San Diego County,712799,206761,506038,2074735,839559,1235176,631994,446771,1609707,1624598,2289052,156072,21536,390486,13345,192285,171529,1094398,1469152,2218097,277276,400924,672516,867381
California,San Francisco County,115426,38826,76600,613199,259340,353859,183243,132734,440237,421122,400055,44181,3196,297580,3124,65548,47675,130021,349586,691057,79390,82969,126715,401983
California,San Joaquin County,199167,51363,147804,437821,170414,267407,129550,90006,359668,367326,409718,49250,4513,113870,4480,64646,80517,302715,230542,459205,94041,129306,148507,87351
California,San Luis Obispo County,49233,12868,36365,162903,64183,98720,73774,53962,132465,133633,231309,3190,2295,8263,248,11154,9639,60518,186151,184164,15315,35965,66424,66460
California,San Mateo County,157336,43146,114190,484994,168719,316275,166038,118896,376023,385203,385197,17321,2951,219177,10289,83257,43034,185057,298880,548240,56715,81081,130161,280283
California,Santa Barbara County,96768,27184,69584,263008,116045,146963,89218,65276,211634,213418,334890,8078,4462,20591,506,39296,17229,195222,190792,269846,51579,47316,77869,93082
California,Santa Clara County,423610,114929,308681,1222878,454406,768472,353254,249832,958161,938159,840604,46096,9511,696583,7143,198950,97433,481332,596163,1325655,152922,185753,289939,697041
California,Santa Cruz County,51829,13792,38037,167747,65014,102733,60975,42648,129928,132296,198559,2553,1466,10298,314,36939,12095,88298,152753,178646,24397,27405,53515,73329
California,Shasta County,37628,10200,27428,102964,35956,67008,48822,35682,86604,89670,152860,1958,4761,5668,234,3508,7285,17525,141034,125314,10995,31659,54710,27950
California,Sierra County,482,123,359,1654,409,1245,1045,877,1616,1397,2937,1,51,0,0,0,24,324,2636,2393,176,760,1023,434
California,Siskiyou County,8597,2242,6355,23791,7289,16502,14358,10686,21455,21619,36556,674,1617,700,152,629,2746,5393,32845,31612,3070,8051,13151,7340
California,Solano County,96924,26397,70527,268003,101022,166981,94948,65853,210534,220246,228865,57524,2033,67542,3955,38435,32426,114235,164963,295757,32433,69763,112074,81487
California,Sonoma County,96665,24560,72105,302281,103441,198840,130609,93544,240130,252360,368826,7890,4282,20126,1505,63517,26344,131019,312348,356325,39474,66514,123232,127105
California,Stanislaus County,145748,38915,106833,324717,130024,194693,95372,68178,266392,272251,412313,16314,4298,29865,3920,49621,22312,250062,224642,341166,71848,99897,110931,58490
California,Sutter County,24638,6325,18313,56263,21685,34578,20024,14013,47249,47665,65575,1780,865,14989,548,4588,6569,29382,43833,61913,13441,14370,22723,11379
California,Tehama County,14944,3727,11217,35983,12349,23634,16710,12215,31294,31848,54204,466,1249,967,26,3435,2795,15857,43146,43451,6630,13086,16878,6857
California,Trinity County,2126,566,1560,6951,1617,5334,4740,3386,6349,6114,10772,100,716,209,26,399,241,853,10313,9702,716,3359,3713,1914
California,Tulare County,141019,37162,103857,264866,111593,153273,71941,50301,227424,228762,336423,6920,6033,16551,737,73998,15524,295226,129588,268341,77889,68521,82419,39512
California,Tuolumne County,8764,2397,6367,28192,8566,19626,18370,13576,25094,25438,45532,261,859,626,80,1061,2113,5610,41984,38692,2990,10755,16566,8381
California,Ventura County,193308,49474,143834,515734,186905,328829,177173,126178,412194,423026,670268,14688,6623,61636,1676,42969,37360,356130,380161,566975,84543,108450,181934,192048
California,Yolo County,45126,12011,33115,138163,66932,71231,36450,25933,101581,107641,147115,5460,1300,27627,940,13703,13077,66615,99092,126545,16941,22666,34164,52774
California,Yuba County,20599,5887,14712,44858,18563,26295,13699,9304,37877,36884,57101,2380,907,5089,338,3449,5497,21180,41401,47568,8338,11213,19865,8152
Minnesota,Aitkin County,2588,556,2032,7954,1994,5960,6490,5050,7915,7677,14830,56,303,54,14,41,294,217,14700,12209,1059,4482,4471,2197
Minnesota,Anoka County,82778,21549,61229,217351,73047,144304,68003,46724,172916,173937,290422,21472,2202,15582,80,5607,11488,15756,282318,236618,14116,65477,84364,72661
Minnesota,Becker County,8103,2106,5997,18766,5966,12800,9319,6561,16636,16794,29323,149,2449,214,10,118,1167,696,28892,22919,1541,7177,8430,5771
Minnesota,Beltrami County,11102,3073,8029,25908,10487,15421,9851,6952,21897,22065,31953,592,9120,295,32,3,1967,1066,31544,28060,2190,7669,9896,8305
Minnesota,Benton County,9943,2728,7215,24359,9341,15018,7579,5147,19890,19559,36042,1542,78,408,0,322,1057,966,35489,26289,2121,7771,10102,6295
Minnesota,Big Stone County,1023,289,734,2674,816,1858,1631,1156,2464,2389,4741,0,14,0,0,7,91,87,4663,3516,249,1558,1170,539
Minnesota,Blue Earth County,12935,3638,9297,41954,20920,21034,12181,8427,31774,31542,57648,2343,161,1294,11,300,1559,2279,55861,38327,1984,10014,12827,13502
Minnesota,Brown County,5385,1381,4004,13745,4459,9286,6806,4945,12100,11975,22962,170,75,161,0,531,176,1087,22456,17023,1069,6075,6052,3827
Minnesota,Carlton County,7886,1858,6028,20547,6432,14115,8124,5672,17448,16657,30876,394,1650,188,0,22,975,535,30505,23714,1238,7527,9545,5404
Minnesota,Carver County,27229,6510,20719,62275,18674,43601,17436,11447,50125,50826,92933,1805,206,2857,11,685,2454,4148,89815,66037,2527,11917,19177,32416
Minnesota,Cass County,6003,1610,4393,15583,4414,11169,9864,7247,14736,14097,24416,82,3374,184,4,56,717,625,23975,21109,1620,6766,7808,4915
Minnesota,Chippewa County,2746,841,1905,6635,2295,4340,3208,2343,5797,5927,10586,99,204,104,137,496,98,864,10231,8065,824,2728,2973,1540
Minnesota,Chisago County,12528,3048,9480,33254,10271,22983,11523,7979,27584,26177,51807,244,159,598,11,74,868,1131,50811,37138,1855,12127,14920,8236
Minnesota,Clay County,15246,4391,10855,36673,15424,21249,10970,7872,29955,29836,54425,2007,1074,631,74,340,1240,2770,52357,38135,1902,8888,14245,13100
Minnesota,Clearwater County,2093,507,1586,4817,1490,3327,2282,1709,4438,4181,7421,4,699,42,2,18,433,188,7322,5933,801,2075,2039,1018
Minnesota,Cook County,807,222,585,3080,878,2202,1916,1435,2638,2684,4582,3,474,50,0,78,135,123,4546,4247,118,1009,1390,1730
Minnesota,Cottonwood County,2682,752,1930,5963,1897,4066,3217,2420,5552,5513,9890,101,9,447,18,453,147,859,9517,7643,783,2734,2573,1553
Minnesota,Crow Wing County,13634,3447,10187,35887,11350,24537,18805,13704,31493,31732,60652,491,538,261,0,161,1122,919,60099,45294,2569,13510,17951,11264
Minnesota,Dakota County,102404,27073,75331,260126,88595,171531,81581,56302,206374,212458,343866,26166,1320,20283,212,11797,15188,29933,328344,282916,13791,57356,91872,119897
Minnesota,Dodge County,5360,1295,4065,12257,3991,8266,4154,2888,10325,10180,19412,67,75,191,1,471,288,1023,18891,13513,688,4474,4856,3495
Minnesota,Douglas County,8012,2110,5902,20844,6865,13979,10925,8181,18525,18512,35905,124,109,119,0,207,573,615,35547,26461,1260,7648,10642,6911
Minnesota,Faribault County,2926,811,2115,7551,2260,5291,4049,2948,6754,6671,13011,14,25,51,0,130,194,944,12201,9603,666,3601,3513,1823
Minnesota,Fillmore County,5068,1336,3732,11471,3539,7932,5540,3954,10397,10096,19996,107,1,105,1,87,196,330,19737,14064,1188,4713,4982,3181
Minnesota,Freeborn County,6571,1656,4915,16949,5401,11548,8538,6403,14926,14997,27416,298,142,777,0,729,561,2916,25482,21387,2304,7423,7952,3708
Minnesota,Goodhue County,10159,2621,7538,26856,8526,18330,11880,8327,22457,22885,42703,500,357,383,0,468,931,1522,41815,32012,1589,10465,11500,8458
Minnesota,Grant County,1303,326,977,3221,972,2249,1730,1344,2976,2892,5680,17,17,2,2,24,126,133,5583,4191,292,1390,1721,788
Minnesota,Hennepin County,270052,79332,190720,788792,308817,479975,239123,165143,604691,619296,882831,161916,8471,87291,413,37570,45495,84843,843297,856451,56233,139083,230207,430928
Minnesota,Houston County,3974,979,2995,10703,3138,7565,5239,3701,9243,9135,17817,231,45,72,4,37,172,204,17650,13131,602,4456,4786,3287
Minnesota,Hubbard County,4311,1115,3196,11295,3101,8194,6987,5134,10455,10285,19424,125,414,140,0,211,426,441,19306,15175,1027,4754,5248,4146
Minnesota,Isanti County,9212,2271,6941,23825,8014,15811,8445,5905,19735,19207,37107,170,128,567,0,202,768,780,36559,26779,1973,9218,10605,4983
Minnesota,Itasca County,9146,2344,6802,25161,7249,17912,13627,9791,22287,21811,41121,144,1539,171,3,72,1048,584,40710,32023,1805,9482,13291,7445
Minnesota,Jackson County,2073,548,1525,5632,1682,3950,2814,2061,5027,4739,9248,34,0,208,0,122,154,348,9045,7028,507,2275,2652,1594
Minnesota,Kanabec County,3347,817,2530,9342,2734,6608,4432,3118,8017,7790,15217,33,78,92,2,22,363,251,15038,11302,1078,4403,4139,1682
Minnesota,Kandiyohi County,10150,2814,7336,24393,8738,15655,10351,7398,21173,20768,37071,2171,134,444,0,1364,757,5166,33527,28214,3016,7142,11400,6656
Minnesota,Kittson County,920,242,678,2333,659,1674,1253,898,2137,2014,4005,50,21,29,0,4,42,40,3965,2929,137,1039,983,770
Minnesota,Koochiching County,2259,505,1754,7086,1953,5133,3985,2892,6136,6101,11493,38,379,43,0,106,178,155,11453,9183,693,3272,3770,1448
Minnesota,Lac qui Parle County,1282,304,978,3605,986,2619,2243,1689,3322,3254,6330,46,10,56,0,70,64,145,6258,4851,322,1762,1847,920
Minnesota,Lake County,1823,485,1338,5946,1592,4354,3550,2587,5311,5045,10066,44,92,4,19,9,122,151,9916,7940,396,2436,2786,2322
Minnesota,Lake of the Woods County,788,206,582,2081,487,1594,1267,844,1984,1729,3452,1,49,3,0,0,208,1,3451,2761,192,1061,1044,464
Minnesota,Le Sueur County,6666,1706,4960,16606,5182,11424,6465,4714,14012,13974,26744,215,45,115,3,468,396,1750,25493,19205,1133,6888,6750,4434
Minnesota,Lincoln County,1303,343,960,2949,911,2038,1637,1246,2803,2695,5368,20,32,9,0,12,57,111,5293,3830,292,1438,1340,760
Minnesota,Lyon County,6457,1837,4620,14321,5075,9246,5254,3782,12253,12307,21189,825,75,1054,2,993,422,1709,20609,16156,1274,5042,5572,4268
Minnesota,McLeod County,8126,2024,6102,20927,7061,13866,8807,6402,17782,17673,33674,198,80,208,0,804,491,2203,32233,24541,1632,8811,9747,4351
Minnesota,Mahnomen County,1657,430,1227,2792,960,1832,1280,942,2751,2640,2527,29,2141,19,11,12,652,239,2450,3317,427,1215,1232,443
Minnesota,Marshall County,2100,557,1543,5243,1677,3566,2626,1922,4700,4565,8974,26,34,33,8,64,126,421,8639,6476,639,2383,2207,1247
Minnesota,Martin County,4217,1073,3144,10940,3652,7288,5900,4393,9791,9759,18906,82,25,102,16,212,207,888,18235,13870,899,5248,4863,2860
Minnesota,Meeker County,5498,1406,4092,12933,3963,8970,5970,4258,11586,11103,22028,89,18,57,8,191,298,919,21322,15486,1100,5429,5909,3048
Minnesota,Mille Lacs County,6003,1605,4398,14858,4801,10057,6188,4420,12685,12596,22879,63,1237,175,19,112,796,618,22545,17487,1717,6727,6452,2591
Minnesota,Morrison County,7572,1894,5678,18992,5969,13023,8492,6025,16448,16141,31450,155,75,144,0,312,453,530,31253,22672,2040,8689,8009,3934
Minnesota,Mower County,9679,2575,7104,22312,7554,14758,9471,7062,19689,19364,33929,1501,38,1448,248,1086,803,4527,30751,26468,3221,8422,8911,5914
Minnesota,Murray County,1722,424,1298,4405,1294,3111,2650,2013,4076,4064,7873,31,21,105,0,31,79,333,7592,5876,571,2118,1978,1209
Minnesota,Nicollet County,7339,1935,5404,19080,6753,12327,7362,5166,15997,15588,29147,886,13,408,0,283,848,1458,28090,21981,1280,5493,7751,7457
