state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,"32,497","9,419","23,078","90,793","49,787","41,006","30,186","22,271","67,410","78,151","39,280","33,881","1,180","35,178",797,"27,699","7,546","37,577","33,055","86,024","20,364","20,344","21,824","23,492"
California,Butte County,"5,678","1,794","3,884","24,056","16,775","7,281","5,327","4,316","14,457","19,593","26,763","1,396",N,"1,432",N,"1,552","2,495","5,958","23,110","17,281","3,056","4,085","7,532","2,608"
California,Contra Costa County,"26,463","7,049","19,414","52,114","24,275","27,839","17,043","11,931","39,024","51,484","33,500","14,771",N,"10,270",N,"25,816","5,349","34,202","25,772","52,094","14,315","12,480","14,842","10,457"
California,El Dorado County,"3,684","1,292","2,392","11,737","3,773","7,964","4,124","2,315","7,160","10,576","14,949",N,N,279,N,N,N,"4,498","11,129","12,366","1,745","2,452","5,384","2,785"
California,Fresno County,"82,469","22,351","60,118","101,306","47,690","53,616","25,997","18,923","90,677","112,021","119,739","16,305","2,940","24,615",N,"33,408","5,691","124,892","33,553","98,912","40,989","22,884","26,557","8,482"
California,Humboldt County,"4,878",870,"4,008","17,564","8,669","8,895","5,330","3,444","11,304","14,582","18,357",N,"2,740",N,N,N,"1,485","3,819","16,990","16,432","2,749","4,844","5,766","3,073"
California,Imperial County,"17,942","6,296","11,646","18,845","9,635","9,210","7,652","5,900","17,813","24,874","32,716",N,N,N,N,"6,910",N,"39,148","2,046","20,364","11,425","3,873","3,224","1,842"
California,Kern County,"67,797","17,118","50,679","85,472","37,874","47,598","21,043","13,499","75,794","90,974","113,349","11,696","1,605","5,126",N,"30,676","4,270","111,076","35,437","81,305","35,485","24,292","18,311","3,217"
California,Kings County,"9,768","3,491","6,277","9,810","5,772","4,038","1,859","1,485","11,252","9,811","16,083",N,N,N,N,"2,219",N,"15,745","3,309","9,103","4,595","2,242","1,922",344
California,Lake County,"3,292",807,"2,485","7,022","1,824","5,198","2,895","1,705","5,363","6,656","9,860",N,N,N,N,N,N,"1,877","8,838","8,165","1,387","2,254","4,202",322
California,Los Angeles County,"387,377","102,689","284,688","745,224","320,329","424,895","260,837","188,970","598,561","723,010","634,770","151,100","14,878","148,535","1,771","322,933","47,584","761,603","230,794","787,295","278,619","199,503","174,090","135,083"
California,Madera County,"11,684","3,712","7,972","12,604","6,035","6,569","2,051","1,805","9,780","16,313","17,344",N,N,N,N,"6,991",N,"17,370","7,225","11,313","4,626","3,044","2,837",806
California,Mariposa County,"3,819","1,095","2,724","9,609","4,212","5,397","5,089","3,497","6,698","10,227","10,689",N,N,"1,470",N,"2,985",N,"5,595","8,525","10,259","2,068","1,880","2,817","3,494"
California,Mendocino County,"3,162","1,460","1,702","5,958","1,947","4,011","2,887","2,159","4,873","6,406","9,177",N,"1,152",N,N,N,N,"2,699","6,949","7,416","1,581","1,944","3,105",786
