state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Alameda County,"340,005","96,562","243,443","1,042,081","388,391","653,690","283,964","195,532","773,828","803,790","691,742","178,261","9,989","445,971","13,640","137,780","100,235","355,743","514,471","1,104,051","138,761","197,875","280,596","486,819"
California,Alpine County,260,51,209,664,226,438,328,246,678,492,853,0,224,9,0,0,84,92,800,790,70,257,228,235
California,Amador County,"5,546","1,392","4,154","18,656","4,803","13,853","12,048","8,767","15,955","17,014","29,935",68,378,452,61,822,"1,253","3,411","27,937","25,428","1,980","6,789","10,659","6,000"
California,Butte County,"44,333","11,871","32,462","137,018","58,649","78,369","51,459","37,088","107,995","110,444","181,891","3,187","2,326","9,435",440,"7,887","13,273","33,487","160,750","142,370","16,491","32,023","56,274","37,582"
California,Calaveras County,"7,828","1,765","6,063","25,285","6,537","18,748","15,331","11,167","21,771","22,509","40,931",211,444,443,155,344,"1,752","4,922","36,525","33,624","3,178","9,142","14,474","6,830"
California,Colusa County,"5,877","1,555","4,322","12,579","4,797","7,782","3,869","2,694","10,976","10,174","18,566",202,211,335,20,"1,203",613,"12,270","7,787","13,250","4,231","2,882","4,222","1,915"
California,Contra Costa County,"257,047","64,198","192,849","686,543","230,679","455,864","220,405","154,575","535,948","562,217","656,574","95,472","5,353","171,109","5,393","93,943","70,321","275,090","500,552","748,856","81,456","135,623","229,179","302,598"
California,Del Norte County,"5,665","1,601","4,064","14,178","4,706","9,472","5,963","4,168","11,642","12,369","18,763",105,"1,773",573,28,498,"2,271","2,949","16,862","16,408","1,873","5,021","6,637","2,877"
California,El Dorado County,"37,725","8,190","29,535","111,121","31,786","79,335","46,919","32,523","90,390","90,979","158,001","1,661","1,463","7,557",321,"6,118","6,248","22,613","143,057","129,445","9,346","28,046","49,137","42,916"
California,Fresno County,"274,627","78,212","196,415","566,693","242,585","324,108","150,005","105,445","469,120","477,645","584,646","46,604","9,696","94,494","1,747","173,026","36,552","493,559","291,073","569,829","148,451","128,701","178,973","113,704"
California,Glenn County,"7,427","1,987","5,440","16,084","5,822","10,262","5,805","4,030","13,854","13,687","23,250",110,507,677,129,"2,255",613,"11,126","14,641","17,598","4,855","4,877","5,618","2,248"
California,Humboldt County,"25,786","7,244","18,542","85,529","34,184","51,345","29,801","20,550","65,808","66,057","107,706","1,377","6,617","3,684",331,"4,373","7,777","13,614","100,260","90,130","8,604","22,272","33,665","25,589"
California,Imperial County,"50,768","14,835","35,933","96,436","39,473","56,963","29,323","21,075","81,425","86,854","121,908","2,505","1,810","2,362",210,"31,498","7,986","140,893","20,400","99,780","32,204","21,368","31,312","14,896"
California,Inyo County,"3,610","1,055","2,555","10,264","3,172","7,092","5,435","3,832","8,844","8,862","14,655",81,"2,040",185,34,296,415,"3,628","11,540","12,874","1,375","4,036","4,263","3,200"
California,Kern County,"252,805","71,055","181,750","502,407","213,253","289,154","124,338","84,407","418,704","420,915","627,246","42,505","9,699","39,171","1,440","92,221","27,337","434,229","305,982","495,407","127,060","133,773","153,936","80,638"
California,Kings County,"40,587","11,867","28,720","78,950","35,381","43,569","18,613","13,179","66,472","66,244","93,604","6,152","1,636","5,297",272,"20,721","5,034","71,817","45,855","77,671","19,032","20,198","27,072","11,369"
California,Lake County,"12,877","3,540","9,337","37,480","11,611","25,869","18,174","12,906","31,452","31,811","49,871","1,310","2,206",856,68,"7,083","1,869","11,885","45,858","45,610","7,366","12,605","18,193","7,446"
California,Lassen County,"5,122","1,424","3,698","13,073","4,024","9,049","5,628","3,779","11,401","10,573","19,872",375,644,169,158,349,407,"1,569","18,685","15,205","1,024","3,983","7,484","2,714"
California,Los Angeles County,"2,265,798","626,801","1,638,997","6,440,898","2,540,358","3,900,540","1,713,989","1,199,317","4,875,247","5,030,766","5,205,647","810,881","61,664","1,407,671","26,353","2,011,670","382,127","4,810,203","2,638,684","6,653,779","1,474,714","1,371,497","1,749,070","2,058,498"
California,Madera County,"42,253","11,583","30,670","83,840","33,624","50,216","27,025","19,158","71,635","73,616","117,961","3,467","2,182","2,870",146,"13,687","4,938","83,082","52,215","88,224","24,568","22,610","28,842","12,204"
California,Marin County,"52,480","12,514","39,966","151,061","37,100","113,961","69,518","49,559","122,205","130,895","202,328","4,889",715,"14,266",495,"19,360","11,047","39,111","184,161","185,938","11,958","20,373","45,807","107,800"
California,Mariposa County,"2,890",731,"2,159","10,212","2,900","7,312","6,048","4,355","8,743","8,714","15,453",191,518,213,27,303,752,"1,761","14,303","13,401","1,384","3,794","5,178","3,045"
California,Mendocino County,"18,652","5,079","13,573","51,090","16,398","34,692","23,656","16,259","42,736","43,265","71,410",448,"3,468","1,444",185,"4,604","4,442","20,642","57,204","61,006","8,137","15,988","22,105","14,776"
California,Merced County,"78,727","21,255","57,472","152,665","64,898","87,767","38,609","27,292","129,845","128,839","153,196","7,899","1,787","19,323",510,"64,750","11,219","149,171","76,838","151,543","47,549","37,934","45,077","20,983"
California,Modoc County,"1,755",372,"1,383","4,971","1,415","3,556","2,942","2,035","4,446","4,315","7,977",45,371,130,0,43,195,"1,230","6,902","6,494",835,"1,714","2,729","1,216"
California,Mono County,"2,768",608,"2,160","9,312","3,562","5,750","2,692","1,856","7,460","6,476","11,845",73,375,161,0,"1,061",421,"3,853","9,188","9,251","1,474","1,662","3,272","2,843"
California,Monterey County,"112,070","32,280","79,790","249,481","100,813","148,668","72,099","50,269","205,682","206,138","288,401","8,625","2,972","24,468","1,977","69,107","16,270","239,613","127,230","259,422","74,917","51,817","69,755","62,933"
California,Napa County,"30,259","7,444","22,815","83,850","28,428","55,422","31,844","23,031","67,832","69,308","100,932","2,618","1,221","10,430",223,"17,016","4,700","46,274","73,866","95,505","15,243","17,680","30,759","31,823"
California,Nevada County,"17,358","4,203","13,155","57,674","16,202","41,472","32,415","22,728","48,263","49,497","90,365",455,"1,121","1,259",64,"1,590","2,906","8,823","83,940","73,683","4,769","14,379","29,025","25,510"
California,Orange County,"710,341","186,093","524,248","1,977,766","734,366","1,243,400","572,159","406,786","1,528,928","1,565,965","1,951,189","50,019","12,758","596,388","9,322","357,667","117,550","1,056,270","1,299,813","2,087,402","322,333","361,504","598,075","805,490"
California,Placer County,"84,184","19,851","64,333","217,765","68,751","149,014","88,339","65,253","179,096","188,106","305,638","5,335","1,899","24,789",566,"11,458","17,517","49,556","272,632","254,976","14,560","48,735","97,146","94,535"
California,Plumas County,"3,041",823,"2,218","10,747","2,740","8,007","6,532","4,575","9,226","9,137","16,572",3,417,121,190,317,743,"1,509","15,492","14,342","1,147","3,404","6,631","3,160"
California,Riverside County,"603,281","155,203","448,078","1,382,595","541,926","840,669","418,245","303,210","1,133,291","1,155,795","1,451,449","140,484","19,903","139,465","6,750","431,282","99,753","1,087,418","856,172","1,453,486","281,280","375,622","486,297","310,287"
California,Sacramento County,"355,938","97,971","257,967","916,791","357,576","559,215","267,278","186,142","708,193","750,678","867,033","140,924","10,873","223,008","15,357","101,798","99,878","327,624","678,739","966,791","125,139","215,511","340,389","285,752"
California,San Benito County,"15,462","3,828","11,634","35,816","13,260","22,556","9,566","6,418","28,833","28,863","48,409",433,445,"1,514",93,"4,021","2,781","33,703","20,820","36,556","7,908","9,004","12,713","6,931"
California,San Bernardino County,"566,055","150,829","415,226","1,271,716","521,181","750,535","313,910","213,068","1,005,868","1,044,971","1,278,243","171,322","16,734","139,953","6,580","346,654","91,353","1,066,007","625,292","1,260,123","262,342","329,533","420,149","248,099"
California,San Diego County,"717,691","209,281","508,410","2,048,540","833,074","1,215,466","578,118","406,313","1,576,179","1,596,365","2,251,910","153,502","20,661","372,040","14,483","203,087","156,861","1,054,052","1,478,151","2,133,755","288,314","397,745","662,799","784,897"
California,San Francisco County,"112,587","38,095","74,492","603,866","251,095","352,771","170,239","120,108","427,391","409,170","403,105","44,226","2,851","284,549","3,114","58,081","40,635","126,409","345,238","664,590","83,165","82,244","134,066","365,115"
California,San Joaquin County,"196,111","51,637","144,474","423,807","164,689","259,118","116,864","81,420","346,948","354,390","395,466","48,183","4,321","104,465","3,930","82,226","62,747","285,073","236,993","435,929","95,405","115,498","145,080","79,946"
California,San Luis Obispo County,"50,129","13,408","36,721","164,626","64,051","100,575","67,103","48,008","130,699","132,064","228,658","3,468","1,820","8,351",236,"11,870","8,360","58,399","185,823","179,827","16,876","33,935","66,589","62,427"
California,San Mateo County,"160,643","45,168","115,475","479,700","162,716","316,984","153,753","108,413","368,232","380,524","401,737","17,857","2,374","202,926","10,531","75,927","37,404","187,592","302,991","532,262","59,992","84,340","136,344","251,586"
California,Santa Barbara County,"97,106","27,960","69,146","263,499","115,046","148,453","82,816","60,134","209,329","211,410","315,928","7,925","3,979","20,012",664,"54,940","17,291","188,692","194,704","265,036","53,031","46,758","78,952","86,295"
California,Santa Clara County,"430,570","119,345","311,225","1,199,763","437,509","762,254","320,624","225,763","933,956","922,140","868,434","46,034","8,482","641,755","7,683","196,377","87,331","488,471","614,231","1,276,470","164,329","187,403","296,140","628,598"
California,Santa Cruz County,"53,259","14,474","38,785","170,524","65,179","105,345","54,029","36,208","128,952","131,039","208,542","2,160","1,504","9,514",315,"26,504","11,452","86,235","153,608","174,244","23,832","26,788","55,300","68,324"
California,Shasta County,"37,839","10,146","27,693","104,616","36,179","68,437","47,015","34,009","86,426","90,038","153,802","1,653","4,186","5,141",66,"3,651","7,965","16,310","143,241","124,082","12,292","31,581","55,163","25,046"
California,Sierra County,425,103,322,"1,732",317,"1,415",987,745,"1,440","1,462","2,781",1,33,1,14,14,58,305,"2,491","2,352",253,623,"1,006",470
California,Siskiyou County,"8,658","2,252","6,406","24,688","7,408","17,280","13,749","9,913","21,481","21,778","37,124",647,"1,467",664,139,611,"2,607","5,016","33,708","31,619","3,601","8,045","12,956","7,017"
California,Solano County,"97,179","26,056","71,123","264,531","99,419","165,112","83,757","56,978","204,124","214,564","223,247","56,913","1,992","64,939","3,467","36,998","31,132","106,649","166,011","281,285","33,592","65,387","110,092","72,214"
California,Sonoma County,"100,703","26,031","74,672","308,476","106,648","201,828","118,229","81,852","240,686","250,345","374,130","7,486","5,258","19,131","1,590","59,014","24,422","127,709","316,772","347,709","43,999","67,103","121,134","115,473"
California,Stanislaus County,"142,575","38,096","104,479","319,172","127,339","191,833","89,349","62,869","258,783","265,833","391,692","14,248","3,411","28,571","3,731","60,600","22,363","233,348","230,753","328,653","73,308","92,326","108,391","54,628"
California,Sutter County,"24,840","6,480","18,360","56,075","21,607","34,468","18,550","13,434","46,899","47,450","66,910","1,835",853,"14,307",377,"4,314","5,753","28,186","45,155","60,600","12,535","14,666","22,481","10,918"
California,Tehama County,"14,835","3,800","11,035","36,174","12,110","24,064","15,524","11,196","30,808","31,397","53,916",322,"1,729",870,3,"2,910","2,455","14,664","43,608","42,382","7,141","13,189","16,170","5,882"
California,Trinity County,"2,243",567,"1,676","7,542","1,760","5,782","4,535","3,162","6,565","6,382","11,251",90,566,192,136,375,337,894,"10,843","10,023",887,"3,253","3,844","2,039"
California,Tulare County,"141,595","39,056","102,539","262,137","111,356","150,781","66,529","46,087","224,232","225,587","358,957","6,983","5,685","15,939",664,"47,141","14,450","283,774","135,271","259,920","82,257","65,767","75,231","36,665"
California,Tuolumne County,"8,781","2,230","6,551","29,301","8,850","20,451","17,201","12,364","25,069","25,377","46,024",308,768,611,73,682,"1,980","5,037","42,587","38,129","3,311","10,800","16,062","7,956"
California,Ventura County,"200,788","52,229","148,559","517,966","187,692","330,274","160,135","112,977","411,452","420,279","661,806","14,193","6,148","59,332","1,506","52,985","35,761","348,039","388,688","551,954","91,160","103,359","179,372","178,063"
California,Yolo County,"44,529","11,951","32,578","133,748","63,926","69,822","33,614","23,265","98,233","103,309","137,025","4,618","1,479","26,556",836,"19,675","11,353","63,671","97,989","121,128","17,240","23,111","31,956","48,821"
California,Yuba County,"20,305","6,011","14,294","43,899","18,250","25,649","11,976","8,381","36,551","36,034","52,473","2,040","1,059","5,007",322,"5,933","5,751","19,643","41,532","45,290","7,992","11,005","19,237","7,056"
Minnesota,Aitkin County,"2,632",590,"2,042","8,211","1,998","6,213","6,064","4,624","7,870","7,597","14,750",48,273,52,2,4,338,179,"14,611","12,012","1,035","4,687","4,374","1,916"
Minnesota,Anoka County,"82,286","21,188","61,098","215,812","72,263","143,549","59,533","39,810","168,528","169,380","289,276","17,272","2,125","14,086",98,"4,998","10,053","13,592","282,173","228,086","14,630","63,728","84,904","64,824"
Minnesota,Becker County,"8,042","2,128","5,914","18,692","5,883","12,809","8,662","6,113","16,451","16,396","28,867",133,"2,480",165,10,118,"1,074",570,"28,526","22,465","1,648","7,331","8,152","5,334"
Minnesota,Beltrami County,"10,965","3,371","7,594","25,868","10,572","15,296","9,088","6,326","21,666","21,493","31,507",341,"9,406",387,33,111,"1,374",893,"31,207","27,130","2,623","7,276","9,888","7,343"
Minnesota,Benton County,"9,553","2,825","6,728","24,210","9,531","14,679","7,055","5,029","19,434","19,358","36,437",986,167,437,0,29,736,783,"35,748","26,066","1,931","8,368","9,890","5,877"
Minnesota,Big Stone County,"1,048",288,760,"2,723",808,"1,915","1,588","1,187","2,459","2,499","4,907",3,0,0,0,1,47,61,"4,855","3,581",357,"1,522","1,119",583
